node_id,diagnostico,degree,betweenness,eigenvector
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:580,"Angina de pecho, no especificada",0.011461318051575931,0.0,0.0018763941221455445
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:581,Infarto agudo de miocardio con elevación de ST (IAMCEST) (IMEST) (STEMI) con implicación de arteria coronaria descendente anterior,0.004584527220630372,0.0,0.000348643991923836
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:582,Infarto agudo de miocardio con elevación de ST (IAMCEST) (IMEST) (STEMI) con implicación de otra arteria coronaria de la cara anterior,0.00974212034383954,0.0,0.002769047780560873
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:583,Infarto agudo de miocardio con elevación de ST (IAMCEST) (IMEST) (STEMI) con implicación de arteria coronaria derecha,0.006876790830945558,0.0,0.0012732485060376333
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:584,Infarto agudo de miocardio con elevación de ST (IAMCEST) (IMEST) (STEMI) con implicación de otra arteria coronaria de cara inferior,0.006303724928366762,0.0,0.0009184178505041801
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:585,Infarto agudo de miocardio con elevación de ST (IAMCEST) (IMEST) (STEMI) de localización no especificada,0.008022922636103151,0.0,0.0008946185662032569
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:586,Infarto agudo de miocardio sin elevación de ST (IAMSEST) (IMNEST) (NSTEMI) ,0.011461318051575931,0.0,0.0017735164403487186
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:587,Infarto agudo de miocardio subsiguiente con elevación de ST (IAMCEST) (IMEST) (STEMI) de localización no especificada,0.0074498567335243545,0.0,0.000925619788125195
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:588,Síndrome de Dressler,0.010888252148997133,3.943114008569701e-06,0.0013294110382513422
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:589,Enfermedad cardiaca aterosclerótica de arteria coronaria nativa sin angina de pecho,0.04756446991404011,0.001129417382999045,0.012134460810736712
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:590,Enfermedad cardiaca aterosclerótica de arteria coronaria nativa con angina de pecho inestable,0.0057306590257879654,0.0,0.0013244506388888416
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:591,Infarto de miocardio antiguo,0.059598853868194836,0.0011536237217738756,0.006634134783031314
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:592,Aneurisma de corazón,0.008022922636103151,0.0,0.000894618566203257
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:593,Aneurisma de arteria coronaria,0.004584527220630372,0.0,0.0005355309750101075
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:594,Miocardiopatía isquémica,0.05730659025787965,1.5871033884493045e-05,0.009993918212332089
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:595,Oclusión total crónica de arteria coronaria,0.010315186246418338,0.0,0.0014616497973295695
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:596,Aterosclerosis coronaria debida a lesión coronaria calcificada,0.004584527220630372,0.0,0.0003486439919238358
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:597,"Enfermedad isquémica crónica cardiaca, no especificada",0.06074498567335243,9.605603060690995e-06,0.00587522544984277
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:598,Embolia pulmonar séptica sin cor pulmonale agudo,0.006876790830945558,0.0,0.00019013463763795714
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:599,Otra embolia pulmonar sin cor pulmonale agudo,0.08710601719197707,8.761067319596278e-05,0.015683417393673627
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:600,Hipertensión pulmonar primaria,0.004584527220630372,0.0,0.000626001074798349
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:601,Otra hipertensión pulmonar secundaria,0.1151862464183381,0.00021055264619773966,0.020022731402293947
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:602,Cor pulmonale (crónico),0.07220630372492837,2.2032955594770483e-05,0.012709736052104879
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:603,"Pericarditis aguda, no especificada",0.013753581661891116,0.0,0.0019507457652956231
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:604,Derrame pericárdico (no inflamatorio),0.008595988538681949,1.6429641702373755e-06,0.0007195677029065939
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:605,Taponamiento cardiaco,0.01833810888252149,0.0,0.002248732055739367
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:606,"Enfermedades del pericardio, no especificadas",0.008022922636103151,0.0,0.0008946185662032567
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:607,Endocarditis infecciosa aguda y subaguda,0.008595988538681949,0.0,0.0006935332290650341
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:608,Insuficiencia (de la válvula) mitral no reumática,0.10487106017191976,0.00013015483920231433,0.017483105096057973
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:609,Prolapso (de la válvula) mitral no reumático,0.006303724928366762,0.0,0.0007275326687149705
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:610,Estenosis (de la válvula) aórtica no reumática,0.06475644699140401,1.8302620856444366e-05,0.00887257333320475
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:611,Estenosis con insuficiencia (de la válvula) aórtica no reumática,0.006303724928366762,0.0,0.00017961052459182912
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:612,Otros trastornos de válvula aórtica no reumáticos,0.002292263610315186,0.0,0.00011580703742984876
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:613,Estenosis (de la válvula) tricuspídea no reumática,0.005157593123209169,0.0,0.0008753271006243047
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:614,Miocardiopatía dilatada,0.029799426934097418,8.762475574599336e-07,0.0037528150970967244
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:615,Miocardiopatía hipertrófica obstructiva,0.012607449856733524,0.0,0.0012494870922311414
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:616,Fibroelastosis endocárdica,0.0017191977077363895,0.0,4.227956640419565e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:617,Otras miocardiopatías restrictivas,0.02750716332378223,3.285928340474751e-07,0.005065729112303324
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:618,"Bloqueo auriculoventricular, primer grado",0.00974212034383954,0.0,0.0007746501504016992
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:619,"Bloqueo auriculoventricular, completo",0.018911174785100286,0.0,0.002312869708085679
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:620,Bloqueo auriculoventricular no especificado,0.010888252148997133,0.0,0.0013391197470982645
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:621,Bloqueo fascicular anterior izquierdo,0.030372492836676215,2.628742672379801e-07,0.0033384122325312428
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:622,"Bloqueo de rama izquierda, no especificado",0.004584527220630372,0.0,0.00023145459382336016
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:623,Bloqueo de rama derecha no especificado,0.038395415472779366,1.5750549845342305e-05,0.004814297544640254
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:624,Parada cardiaca debida a otra afección subyacente,0.013753581661891116,3.285928340474751e-07,0.002781589843460892
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:625,"Paro cardiaco, causa no especificada",0.053295128939828074,4.1950351813394325e-06,0.011477373029399303
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:626,Taquicardia supraventricular,0.010315186246418338,3.285928340474751e-07,0.0018092484782369384
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:627,Taquicardia ventricular,0.021776504297994267,6.571856680949502e-07,0.0024891969511947475
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:628,"Taquicardia paroxística, no especificada",0.020057306590257878,0.0,0.001645006081359583
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:629,Fibrilación paroxística auricular,0.061891117478510026,3.8216911327502545e-05,0.004833332667301522
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:630,Fibrilación auricular crónica,0.0979942693409742,4.450581306802226e-05,0.010059873784900992
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:631,Fibrilación auricular no especificada,0.20343839541547276,0.0005490295100189686,0.048238119899246534
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:632,Flutter auricular no especificado,0.053295128939828074,4.6002996766646506e-06,0.004658751310319433
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:633,Otros tipos de despolarización prematura,0.010888252148997133,0.0,0.0004764582601127273
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:634,Síndrome del seno enfermo,0.006876790830945558,0.0,0.0003654479749609388
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:635,Otras arritmias cardiacas especificadas,0.07851002865329512,2.6974932424073858e-05,0.011438932532204635
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:636,"Arritmia cardiaca, no especificada",0.008595988538681949,0.0,0.001842717826382182
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:637,"Insuficiencia ventricular izquierda, no especificada",0.06017191977077364,6.167872417445246e-06,0.007809679713713794
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:638,"Insuficiencia cardiaca sistólica (congestiva), no especificada",0.052148997134670486,0.0,0.0050288855201039324
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:639,"Insuficiencia cardiaca sistólica (congestiva), crónica",0.0074498567335243545,0.0,0.00014545484888259488
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:640,"Insuficiencia cardiaca sistólica (congestiva), aguda sobre crónica",0.0040114613180515755,0.0,0.0006135090855361519
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:641,"Insuficiencia cardiaca diastólica (congestiva), no especificada",0.028653295128939826,2.628742672379801e-06,0.002158864662291456
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:642,"Insuficiencia cardiaca, no especificada",0.25902578796561604,0.005603192364293873,0.0676520878908624
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:643,"Rotura de cuerdas tendinosas, no clasificada bajo otro concepto",0.005157593123209169,0.0,0.000875327100624305
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:644,Cardiomegalia,0.012034383954154727,0.0,0.000974035405313181
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:645,Otras enfermedades mal definidas cardiacas,0.06418338108882521,0.0011247367004477754,0.007429305497319606
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:646,Hemorragia subaracnoidea no traumática de arteria cerebral media izquierda,0.0074498567335243545,0.0,0.0007207427725973814
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:647,"Hemorragia subaracnoidea no traumática, no especificada",0.009169054441260744,0.0,0.0014697991945623822
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:648,"Hemorragia intracerebral no traumática, intraventricular",0.0040114613180515755,0.0,0.0006048215570411008
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:649,"Hemorragia intracerebral no traumática, no especificada",0.013753581661891116,6.571856680949502e-07,0.0011360324865761382
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:650,"Hemorragia subdural no traumática, no especificada",0.006303724928366762,0.0,0.000574052320118705
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:651,Hemorragia subdural crónica no traumática,0.003438395415472779,0.0,0.00036466618867767394
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:652,Infarto cerebral debido a embolia de arteria carótida no especificada,0.01776504297994269,0.0,0.0015597370656085076
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:653,Infarto cerebral debido a trombosis de arteria cerebral no especificada,0.005157593123209169,0.0,0.0016956756951536569
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:654,Infarto cerebral debido a trombosis de arteria cerebral media derecha,0.0074498567335243545,0.0,0.0013988815129958448
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:655,Infarto cerebral debido a embolia de arteria cerebral no especificada,0.010315186246418338,0.0,0.001798244799570104
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:656,Infarto cerebral debido a embolia de arteria cerebral media izquierda,0.0057306590257879654,0.0,0.0005207902702597208
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:657,Infarto cerebral debido a oclusión o estenosis no especificada de arteria cerebral no especificada,0.026934097421203437,1.6429641702373755e-07,0.005948451627537735
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:658,Infarto cerebral debido a oclusión o estenosis no especificada de arteria cerebral posterior izquierda,0.0040114613180515755,0.0,0.0005718213131980697
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:659,Infarto cerebral debido a oclusión o estenosis no especificada de otra arteria cerebral,0.014326647564469913,0.0,0.0020397886916942764
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:660,"Infarto cerebral, no especificado",0.028653295128939826,2.3001498383323257e-06,0.004995365834190576
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:661,"Oclusión y estenosis de arteria carótida, no especificada",0.013753581661891116,1.9167915319436048e-06,0.0005105033158407282
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:662,"Aneurisma cerebral, no roto",0.022349570200573064,1.3143713361899004e-06,0.0021840560627623402
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:663,Aterosclerosis cerebral,0.045845272206303724,5.126048211140611e-06,0.00832820535190956
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:664,Insuficiencia cerebrovascular aguda,0.034383954154727794,1.734422509047256e-05,0.003281457439121511
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:665,Otra enfermedad cerebrovascular,0.0166189111747851,0.0,0.0015530069429635703
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:666,Disartria tras hemorragia intracerebral no traumática,0.010888252148997133,0.0,0.0014184181709332748
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:667,Disartria tras infarto cerebral,0.014326647564469913,0.0,0.001937796530622648
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:668,Hemiplejia y hemiparesia tras infarto cerebral con afectación de lado derecho dominante,0.023495702005730656,1.8620260596023585e-06,0.0011276822768729344
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:669,Hemiplejia y hemiparesia tras infarto cerebral con afectación de lado no especificado,0.010888252148997133,0.0,0.0014184181709332752
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:670,Otras secuelas de infarto cerebral,0.020630372492836675,6.571856680949502e-06,0.0018323918765688597
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:671,Otras secuelas de enfermedad cerebrovascular,0.006876790830945558,0.0,0.0007015638471999798
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:672,Disartria tras enfermedad cerebrovascular no especificada,0.029799426934097418,9.388366687070716e-07,0.004301412942913034
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:673,Hemiplejia y hemiparesia tras enfermedad cerebrovascular no especificada con afectación de lado derecho dominante,0.01833810888252149,0.0,0.0019333194504719913
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:674,Hemiplejia y hemiparesia tras enfermedad cerebrovascular no especificada con afectación de lado derecho no dominante,0.02464183381088825,1.095309446824917e-06,0.0036984859743645405
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:675,Hemiplejia y hemiparesia tras enfermedad cerebrovascular no especificada con afectación de lado no especificado,0.0017191977077363895,0.0,0.0008089114934037441
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:676,Otras secuelas tras enfermedad cerebrovascular no especificada,0.004584527220630372,0.0,0.0004512768237995128
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:677,Aterosclerosis de aorta,0.015472779369627506,0.0,0.001070136426307157
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:678,"Aterosclerosis no especificada de arterias nativas de las extremidades, extremidad no especificada",0.02750716332378223,1.7524951149198672e-06,0.0028789654319475557
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:679,"Aterosclerosis de arterias nativas de extremidades con claudicación intermitente, extremidad no especificada",0.025787965616045842,1.3143713361899002e-06,0.001961882219107466
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:680,"Aterosclerosis de arterias nativas de extremidades con dolor en reposo, extremidad no especificada",0.0028653295128939827,0.0,0.0001293366541679011
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:681,Aterosclerosis de arterias nativas de pierna izquierda con ulceración de localización no especificada,0.009169054441260744,0.0,0.0009759517020339882
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:682,Aterosclerosis de arterias nativas de otras extremidades con ulceración,0.016045845272206302,1.3143713361899004e-06,0.0017837186003936566
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:683,"Aterosclerosis de arterias nativas de extremidades con gangrena, extremidad no especificada",0.003438395415472779,0.0,0.0005712181779761908
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:684,Disección de aorta torácica,0.005157593123209169,0.0,0.0008894950045750705
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:685,"Aneurisma aórtico torácico, sin rotura",0.020057306590257878,0.0,0.0020971601376348803
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:686,"Aneurisma aórtico abdominal, roto",0.005157593123209169,0.0,0.0007161872536784334
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:687,"Aneurisma aórtico abdominal, sin rotura",0.023495702005730656,1.6429641702373755e-07,0.00391535288737487
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:688,Aneurisma de arteria de extremidad inferior,0.0040114613180515755,0.0,0.0010668953453872314
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:689,"Enfermedad vascular periférica, no especificada",0.040687679083094556,1.916791531943605e-05,0.003959077995744391
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:690,Embolia y trombosis de aorta torácica,0.005157593123209169,0.0,0.0008894950045750706
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:691,Embolia y trombosis de arterias de los miembros inferiores,0.016045845272206302,0.0,0.002335701692547168
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:692,"Arteritis, no especificada",0.006303724928366762,0.0,0.0008704446399691297
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:693,"Trastorno de arterias y arteriolas, no especificado",0.012607449856733524,0.0,0.0015600851916543184
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:694,"Otros trastornos de arterias, arteriolas y capilares en enfermedades clasificadas bajo otro concepto",0.0074498567335243545,0.0,0.00014545484888259483
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:695,Flebitis y tromboflebitis de vasos superficiales de extremidad inferior no especificada,0.002292263610315186,0.0,0.0008098276531065585
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:696,Flebitis y tromboflebitis de vasos profundos no especificados de extremidad inferior no especificada,0.004584527220630372,0.0,0.0006767836516746667
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:697,Flebitis y tromboflebitis de otras localizaciones,0.016045845272206302,4.381237787299668e-07,0.0024397960788359405
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:698,Flebitis y tromboflebitis de localización no especificada,0.024068767908309453,2.3001498383323257e-05,0.0013960581688309765
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:699,Embolia y trombosis agudas de venas profundas no especificadas de extremidad inferior derecha,0.012607449856733524,1.3143713361899004e-06,0.0019438772493830423
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:700,Embolia y trombosis agudas de venas profundas no especificadas de extremidad inferior izquierda,0.015472779369627506,0.0,0.0003909089053074231
